cod_ter,cod_verificacion,empresa,sector_empresarial,ciudad,tamaño,antiguedad_años,socialmente_responsable,enfoque_social,conoce_obra,tipo_vinculo_con_ACF,nombre_contacto,cargo,referido_por,fecha_ultimo_contacto,celular,telefono,extension,telefono_2,mail,beneficio_generado,dona_otras_causas,capital_social,ventas,
9006004937,,Tybso SAS,Manufactura,Bogotá,Pequeña,25,,No definido,,Donante esporádico,Ximena Gonzalez (Sp Tor),Contacto Intermediaria,Ximena Gonzalez,,3164728661,6725668,,6050135,mercadeo@tybso.com,,,445000000,,* encontre el balance o estado de resultados
9001823894,,Camara de Riesgo,Financiero,Bogotá,,13,,"Apoyan a causas especificas de diversa indole, mas que todo enfocado a niñez",,Comprador articulo,Susana Castaño,Directora comercial,Patricia Linares,8/09/2020,3214491480,3277000,,(1)3277000,scastano@camaraderiesgo.com.co,,,40366000000,,
8300846594,,Ciberc,telecomunicaciones,Bogotá,,20,,No definido,,Comprador articulo,Jesus Oyola,Director,Clara de Forero,,,7021194,,(1)6265265,www.cibercall.com,,,15000000000,,
860352858,2,Aricel S.A.S.,Ingenieria quimica/industrial,Bogotá,,33,,No definido,,Comprador articulo,Marcela Hernández,Hija del Dueño,,18/12/2020,313 2244910,4276100,,(57-1) 427 6100,mhernandez@aricel.com,,,1215000000,,
900582166,5,Roniseg,Seguros,Bogotá,,35,,Juventus,,Donante esporádico,Olga Nieto,Gerente,Acf,,310 2201883,(1) 3216246,,,nietolopezolga@hotmail.com,,,20000000,,
860075558,1,Inalde,Educación,chia,,,,Empresarios,,Asistente evento,Alejandro Moreno Salamanca,Director General,Nubia R.,19/05/2020,,(1) 8614444,,(571) 862 4444,"alejandro.moreno@inalde.edu.co   inalde@inalde.edu.co
",,,,,
9007645344,,Distrifrutas JALY,Alimentos,Bogotá,,,,No definido,,Comprador articulo,Janeth Bohorquez - Giovanny Campos,,,,315 3340624,(1)4970027,,1 4110399,,,,,,
8001297891,,Hace Ingenieros,,Bogotá,,,,,,Comprador articulo,Claudia Cuellar (Tor),Directora Administrativa,,,,4059509,,4059834,contabilidad2016@haceingenieros.com,,,,,
9001394235,,mf publicidad,Publicidad Mercadeo,Bogotá,,,,,,Comprador articulo,Maritza Florez,Gerente propietario,Nubia R.,19/12/2020,,1 2635881,,(1)2635881,maritzaf@mfpublicidadymedios.com.co,,,,,
860075558,1,Inalde,Educación,chia,,,,,,Comprador articulo,Alejandro Moreno Salamanca,Director General,Nubia Rivera,,,8614444,,8619429,alejandro.moreno@inalde.edu.co,,,,,
8001198698,,Multi-impacto,,Bogotá,,,,,,Comprador servicio,Luz Aleida Lancheros Cano,Directora Comercial,,,310 4804943,2741430,,(1)9370533,aleida.lancheros@multi-impactos.com.co,,,,,
8600190219,,Aspaen,Educación,Bogotá,,,,Familias como primer educador,,No vinculo solo referido,Armando Gomez Correa,Director Ejecutivo,Nubia Rivera,1/11/2019,,2177590,,(1)2177590,agomez@aspaen.edu.co,,,,,
9003206125,,SAP,Tecnología,Bogotá,,,,Mujer Tecnologia,,Voluntarios,Ana Milena Zambrano,?,Nubia R,15/09/2020,3118232241,(1)6003000,,01800 554 5272,,,,,,
900041914,7,Avon,,Bogotá,Grande,,,,,No vinculo solo referido,Gustavo Cruz,Vicepresidente,Padre Jorge Mario,1/07/2019,312 7708364,,,01 8000 941222,gustavoa.cruz@avon.com,,,,,
830023947,1,Casa de Encuentros San Pedro Claver,Sin animo de Lucro,Bogotá,,,,,,No vinculo solo referido,Hermana Torcoroma Blanco,,Nubia Rivera,No,,2539234,,6242507,cespel2002@yahoo.com,,,,,
890204797,,Comertex S.A.,,Bogotá,,,,,,,Jorge Alberto Armel,Gerente,,,3176432033,,,571 5600100,jarmel@comertex.com.co,,,,,
